,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
2015,2015,2009-03-02,1044.28,1044.28,1010.87,1018.81,413948907,3359586070329,-4.340357868493638,1053.518,1133.3385,1135.6518333333333,96.7055142864194,89.89459018642708,89.71147407120522,61.84257682337955,1318.8662304701388,947.8107695298614,1024.6533333333334,0,424154127387,0.32068481197511595,24.281706662131157,0
2016,2016,2009-03-03,993.85,1029.18,992.69,1025.57,543381803,3647543274714,0.6591456458359732,1045.856,1126.4569999999999,1135.6913333333332,98.06034482758619,91.0438658555098,90.3035860095789,65.8710148779444,1324.070044633833,928.8439553661667,1004.0366666666665,0,545575254211,0.32098194915438033,24.29873847707421,0
2017,2017,2009-03-04,1018.9,1062.69,1008.67,1059.26,490793960,4215485457890,3.180522251383046,1044.292,1119.6515,1136.3011666666669,101.43331558606215,94.60622345435165,93.22000461438698,65.40600328754545,1315.8695098626363,923.4334901373636,1028.9433333333334,504999173182,0,0.3101794150125712,23.674575516788664,0
2018,2018,2009-03-05,1068.25,1074.56,1050.9,1058.18,509907384,4497847372393,-0.10206203103441071,1044.97,1113.6664999999998,1137.1618333333333,101.26415112395573,95.01767360336333,93.05447729442204,65.27381301908473,1309.487939057254,917.8450609427457,1059.11,540048009468,0,0.28852152286447796,22.391672761745838,0
2019,2019,2009-03-06,1036.29,1059.33,1036.29,1055.03,465730699,3507220446665,-0.2985697089182384,1043.37,1105.905,1137.6101666666666,101.11753261067504,95.39969527219789,92.74090816991936,62.34701693786537,1292.946050813596,918.8639491864038,1042.5366666666666,0,485541330499,0.2938148710716886,22.709189517068765,0
2020,2020,2009-03-09,1068.98,1077.13,1052.41,1071.73,457910874,3449749284945,1.5582282851091267,1053.9540000000002,1099.357,1137.0548333333331,101.68660112300915,97.48698557429479,94.25490913733421,58.39922864485163,1274.554685934555,924.1593140654451,1064.3733333333334,487388123328,0,0.41298527057832124,29.227853904612203,0
2021,2021,2009-03-10,1060.61,1096.59,1060.61,1092.2,614109095,4886460316585,1.8741988646768015,1067.2800000000002,1094.0234999999998,1136.8275,102.33490742822875,99.83332167910473,96.07438243708918,53.49785497665452,1254.5170649299635,933.5299350700362,1071.14,657796816018,0,0.6006746583979057,37.52634273595067,0
2022,2022,2009-03-11,1122.91,1127.88,1118.12,1127.51,574391023,5655537474305,3.1316795416448584,1080.9299999999998,1090.8899999999999,1136.5214999999998,104.30925221799747,103.35689207894472,99.20709814992502,49.23482186632178,1238.5944655989651,943.1855344010346,1122.8466666666666,644953045538,0,0.8522379231246234,46.01125549178612,0
2023,2023,2009-03-12,1126.6,1132.3,1107.6,1128.39,536880520,7180128762264,0.07798722073043088,1094.972,1088.3174999999999,1136.0875,103.05195018685411,103.68205969305835,99.32245535665166,45.54874680520025,1224.9637404156006,951.6712595843992,1120.8633333333335,0,601769689248,0.8579392872879358,46.17692801686129,0
2024,2024,2009-03-13,1137.35,1147.83,1124.71,1126.03,506177084,5465240463570,-0.20958589025160318,1109.172,1084.9969999999998,1136.4576666666665,101.51987248145463,103.78185377471092,99.0824412582607,39.589539833249724,1203.765619499749,966.2283805002506,1129.3633333333335,571657838843,0,1.103922800977957,52.46973893076426,0
2025,2025,2009-03-16,1126.09,1142.58,1119.33,1125.46,436008795,4429944410000,-0.050645958097127956,1119.9180000000001,1082.4965,1135.9121666666667,100.49485765922148,103.96892738221327,99.0798437613941,34.872808178595406,1187.1149245357863,977.8780754642138,1123.6266666666668,0,489911108963,1.1402776608562974,53.27709024445394,0
2026,2026,2009-03-17,1140.32,1166.6,1132.75,1163.88,726952935,5807735987096,3.3010275973468115,1134.2540000000001,1084.331,1135.9508333333333,102.61193700881812,107.3362285132492,102.45865981582243,38.15798156139879,1198.8049446841962,969.8570553158036,1145.6499999999999,832833629982,0,1.1518816235498497,53.529042255105516,0
2027,2027,2009-03-18,1176.86,1176.86,1157.11,1169.95,520429465,5049229224353,0.5188255908372098,1142.742,1087.169,1135.9541666666667,102.38093987969287,107.61436354421437,102.99271170711847,42.30297114111908,1214.0779134233574,960.2600865766428,1167.9733333333334,607847737000,0,1.5773895313176414,61.20105293169368,0
2028,2028,2009-03-19,1180.39,1186.91,1158.19,1161.81,532575707,5122645308175,-0.7006309121112833,1149.426,1089.9045,1135.7191666666668,101.07740733200745,106.59741289259745,102.29729620658863,45.320879871934764,1225.8671396158043,953.9418603841958,1166.7966666666666,0,621407559675,1.5299794834759717,60.47398777218197,0
2029,2029,2009-03-20,1165.03,1180.38,1163.59,1170.94,374670523,4228854577584,0.7797154422942344,1158.4080000000001,1095.154,1135.5520000000001,101.08182954537605,106.92012264941735,103.11636983599166,48.377599252873026,1240.286797758619,950.0212022413809,1166.52,0,437060658489,1.523772291035903,60.37677394462787,0
2030,2030,2009-03-23,1179.6,1201.23,1179.13,1199.5,461575648,4749377009574,2.3809920800333426,1173.216,1100.1515,1135.8835000000001,102.24033767013066,109.03043808057345,105.60061837327505,53.722832965508985,1261.3199988965268,938.983001103473,1186.0766666666666,547464105994,0,2.046897688778806,67.17973157803013,0
2031,2031,2009-03-24,1225.94,1225.94,1205.08,1221.7,512523940,5895005092469,1.81714005074896,1184.7800000000002,1108.0425,1137.1733333333334,103.11619034757507,110.25750366073504,107.43305037050933,59.404842694212675,1286.257028082638,929.827971917362,1217.5733333333335,624035482038,0,2.0920609261815533,67.65911073961536,0
2032,2032,2009-03-25,1216.29,1229.02,1211.2,1229.02,495050890,5114727660614,0.5955964915135584,1196.5939999999998,1116.1395,1138.8484999999998,102.70985814737499,110.1134759588743,107.91777835243232,64.35762429578796,1309.212372887364,923.0666271126361,1218.8366666666666,603386176597,0,2.1160918853585753,67.90852013386865,0
2033,2033,2009-03-26,1226.51,1243.97,1216.49,1243.8,588056328,5897684396387,1.1882939379321413,1212.992,1125.59,1140.9474999999998,102.53983538226139,110.50204781492374,109.01465667789275,68.61155932991144,1331.4246779897342,919.7553220102656,1228.9333333333334,722682023356,0,2.9300503968396723,74.55503367579855,0
2034,2034,2009-03-27,1248.7,1256.7,1233.95,1237.51,702348126,7025605483930,-0.5082787209800296,1226.306,1134.3139999999999,1142.9461666666668,100.91363819470833,109.09765726245115,108.27369093061688,71.27911950839768,1348.1513585251928,920.4766414748068,1240.0533333333333,870949134806,0,3.108438503225274,75.65985229631735,0
2035,2035,2009-03-30,1239.8,1244.78,1196.32,1197.46,527829644,4901678651115,-3.3445793596445768,1225.898,1143.2465,1144.1626666666666,97.6802311448424,104.7420656874961,104.65819545472557,67.11498258289963,1344.5914477486988,941.9015522513012,1211.1933333333334,0,639303745948,2.1602119439139837,68.35655273293219,0
2036,2036,2009-03-31,1205.98,1228.21,1203.16,1206.26,503563491,5211783606496,0.729527630859015,1222.81,1152.281,1144.977,98.64655997252231,104.68453441478252,105.35233458838036,62.43923175458582,1339.5986952637575,964.9633047362424,1205.1333333333334,0,606861148453,1.584322377134617,61.30513712810257,0
2037,2037,2009-04-01,1214.06,1238.04,1201.71,1233.36,586123772,6460702298515,2.19724978919374,1223.678,1160.986,1145.9734999999998,100.79122121996144,106.23383916774189,107.6255253720963,60.90538515640637,1343.7021554692192,978.269844530781,1216.3766666666668,712947280039,0,2.1806072567078694,68.5594630430711,0
2038,2038,2009-04-02,1254.38,1278.56,1249.94,1276.97,732210776,7980881253397,3.4151154686484513,1230.3120000000001,1171.9255,1147.3516666666665,103.79237136596244,108.96341107007228,111.29717566976707,61.11663323211697,1355.275399696351,988.5756003036491,1260.43,922900428393,0,2.306295942127185,69.75467358325383,0
2039,2039,2009-04-03,1288.56,1292.6,1274.45,1283.75,618670739,7761773076760,0.5281402142161614,1239.56,1183.3615000000002,1148.2779999999998,103.56497466843074,108.48333328403872,111.79783989591373,59.46875927079695,1361.7677778123912,1004.9552221876094,1282.2533333333333,793292617318,0,3.140776974894241,75.84994299226798,0
2040,2040,2009-04-06,1292.42,1315.3,1292.42,1297.85,726430805,7850148840897,1.0864121431598344,1259.638,1194.6675,1149.8138333333334,103.03356996216372,108.63692198875418,112.8747943688855,58.61724435286712,1370.5192330586015,1018.8157669413987,1294.23,940168540755,0,3.187350509826029,76.11855043771946,0
2041,2041,2009-04-07,1296.32,1304.28,1282.41,1300.1,686776114,6607436521465,0.17306361049150065,1278.406,1205.0625,1151.7995,101.69695699175378,107.88652040869249,112.87554821824457,57.919612338295394,1378.8213370148862,1031.3036629851138,1292.9433333333334,0,887962598088,2.110453812492868,67.8503504542139,0
2042,2042,2009-04-08,1284.98,1287.59,1260.73,1262.07,751439799,6719458763190,-3.0133035410080247,1284.148,1211.7904999999998,1153.5548333333331,98.28072776658142,104.14919080484624,109.40702284200043,56.2274953788294,1380.472986136488,1043.1080138635116,1269.26,0,953772479278,1.9114612888049947,65.65298656571014,0
2043,2043,2009-04-09,1274.03,1317.29,1272.02,1316.35,933678336,9150021986263,4.1235233790405275,1292.024,1221.1885,1156.0321666666669,101.88278236317592,107.79253161981134,113.86793879582066,57.252759554245365,1392.946778662736,1049.430221337264,1287.4666666666667,1202079734988,0,2.571296219721949,71.99896232416539,0
2044,2044,2009-04-10,1340.87,1355.69,1319.52,1336.04,920396539,9064786109765,1.473758270710462,1302.482,1231.6889999999999,1158.5881666666667,102.57646554808434,108.47218737846973,115.31621316691623,58.133334933784326,1406.0890048013528,1057.288995198647,1332.1433333333332,1226100113451,0,2.7910688851780328,73.6222149929877,0
2045,2045,2009-04-13,1341.74,1353.27,1328.99,1338.26,815421736,8236609137130,0.1658870473600068,1310.5639999999999,1242.3290000000002,1162.3701666666666,102.11328862993338,107.72186755682269,115.13199825471547,57.1327141883133,1413.72714256494,1070.9308574350603,1336.33,1089672528468,0,2.9418629687582554,74.63128454932023,0
2046,2046,2009-04-14,1353.25,1356.31,1323.64,1342.63,933384214,8325877453525,0.3254805866098715,1319.07,1251.2665000000002,1165.8273333333334,101.78610687833097,107.30168193586258,115.1654247255597,58.186298104471284,1425.825394313414,1076.7076056865862,1339.8400000000001,1250585505285,0,3.1514550328164868,75.91205993813773,0
2047,2047,2009-04-15,1321.6,1341.32,1305.16,1333.09,815701843,8221371250399,-0.7156306025849861,1333.274,1259.4235,1168.8679999999997,99.98619938587268,105.84922387108068,114.0496617239928,57.61909380850139,1432.2807814255043,1086.566218574496,1319.95,0,1076685647667,2.163167408892737,68.38611838283802,0
2048,2048,2009-04-16,1356.88,1371.28,1334.65,1336.72,746708864,8912085595576,0.27156023699803317,1337.3480000000002,1268.1689999999999,1172.3664999999999,99.95304139236757,105.40550983346859,114.01895226450091,55.248680660572255,1433.9150419817165,1102.4229580182832,1342.75,1002643327136,0,2.1947898089018643,68.69903624915696,0
2049,2049,2009-04-17,1354.93,1360.9,1316.11,1329.0,794015798,8205060456134,-0.5808878856282941,1335.94,1276.072,1176.1229999999998,99.48051559201761,104.14772834134752,112.99838537295845,51.806167850608546,1431.4905035518254,1120.6534964481743,1333.3466666666666,0,1058698317543,1.9939855093006387,66.59970474494418,0
2050,2050,2009-04-20,1331.76,1338.9,1311.73,1336.39,566858143,5944083990770,0.5529822881045279,1335.566,1282.9165,1179.7923333333333,100.06169668889444,104.16812006081457,113.27332465572333,50.174300328136326,1433.439400984409,1132.393599015591,1326.6266666666668,0,752009128720,1.9327854405198137,65.90272216358392,0
2051,2051,2009-04-21,1307.95,1338.48,1303.22,1336.81,639590853,6520602653698,0.0314180773632637,1334.402,1288.672,1183.8491666666669,100.18045536502494,103.73547341759578,112.92063530052742,49.37838954118643,1436.8071686235594,1140.5368313764407,1315.9933333333333,0,841697298608,1.512781694799573,60.203466856289594,0
2052,2052,2009-04-22,1347.79,1360.41,1336.41,1356.02,730162773,8595045538250,1.4166457721862538,1338.988,1295.022,1187.1498333333332,101.2720054249926,104.71019025159418,114.22484019498242,49.469407728913986,1443.4302231867418,1146.613776813258,1346.74,983339412910,0,1.5236308920762633,60.37455385651618,0
2053,2053,2009-04-23,1367.3,1371.95,1353.16,1368.8,747016836,8867659869491,0.9336645236703663,1345.404,1301.272,1190.5204999999999,101.73895722028476,105.18938392588176,114.97492063345402,50.54204800796039,1452.898144023881,1149.6458559761188,1363.0866666666668,1018248688927,0,1.564011994091451,60.998622381470305,0
2054,2054,2009-04-24,1371.81,1375.8,1343.55,1354.1,683433498,8143319668930,-1.085591906063071,1350.424,1307.1015000000002,1193.7203333333334,100.2722108019407,103.59562742449609,113.43527978775596,49.51396254696344,1455.6433876408905,1158.55961235911,1356.4866666666665,0,927068427590,1.1961828607516405,54.46645095583018,0
2055,2055,2009-04-27,1358.2,1366.66,1334.02,1339.83,547298266,6993373248160,-1.0650604927490788,1351.1119999999999,1314.2199999999998,1196.9350000000002,99.16498410198415,101.94868439074129,111.93840935389136,42.68455446025508,1442.2736633807651,1186.1663366192345,1344.0166666666667,0,735577991141,1.224908664580172,55.05433477249303,0
2056,2056,2009-04-28,1344.77,1353.8,1298.86,1300.24,759036321,7666212101068,-3.044822494308737,1343.798,1318.919,1199.219,96.7585902047778,98.58376443132595,108.42389922107638,34.577083512165956,1422.6502505364979,1215.1877494635023,1314.6233333333332,0,997846858434,1.2164594303726033,54.88300005419487,0
2057,2057,2009-04-29,1310.62,1338.43,1299.98,1338.42,599342809,5664584924611,2.8526172651335204,1340.2779999999998,1324.172,1201.6031666666668,99.86137204371035,101.07599314892627,111.38619114269422,28.306578852142003,1409.091736556426,1239.252263443574,1316.34,788938913199,0,1.151800941941196,53.5272998301658,0
2058,2058,2009-04-30,1353.67,1377.82,1350.46,1369.36,811763972,8582747114135,2.259449669918782,1340.3899999999999,1328.7914999999998,1204.7945,102.16131126015561,103.05303728989838,113.65921740180586,27.730959949730558,1411.9843798491916,1245.598620150808,1357.83,1102237474100,0,1.1324158543120428,53.10483187517762,0
2059,2059,2009-05-04,1386.02,1397.92,1381.12,1397.92,749111171,9028020189660,2.043035366830732,1349.154,1334.4999999999998,1207.9221666666667,103.61456142145376,104.75234170101164,115.72931092552459,29.655380269759764,1423.466140809279,1245.5338591907205,1388.3533333333332,1040030991295,0,1.1246467194608347,52.93335165604534,0
2060,2060,2009-05-06,1399.82,1408.57,1385.35,1393.45,738945886,9876754973992,-0.3207865370124531,1359.878,1339.28,1211.1015000000002,102.4687508732401,104.04471059076519,115.0564176495529,31.106186556727366,1432.598559670182,1245.9614403298178,1392.8733333333332,1029258019385,0,1.0900079233606361,52.153291438625445,0
2061,2061,2009-05-07,1414.55,1415.48,1389.82,1401.08,770554067,9553835023025,0.5445798955091702,1380.0459999999998,1344.3290000000002,1214.4716666666666,101.52415209348095,104.22151125208188,115.36539208407497,32.572689222023584,1442.047067666071,1246.6109323339294,1401.8166666666666,1080175533688,0,1.5142154672031625,60.22616147881671,0
2062,2062,2009-05-08,1400.47,1412.14,1390.83,1412.13,732205812,8199849712340,0.7825058599420861,1394.788,1351.8319999999999,1218.1708333333333,101.2433430743597,104.4604655016304,115.92216472101273,29.791515853321457,1441.2065475599643,1262.4574524400355,1401.1433333333334,0,1025925292111,1.1109678696655163,52.628364724544554,0
2063,2063,2009-05-11,1416.42,1420.31,1405.42,1415.16,681599352,7002840385894,0.21411006529296847,1403.948,1356.7725,1222.0928333333334,100.7986050765413,104.30341122037778,115.79807698733198,31.727828043611733,1451.9559841308353,1261.5890158691648,1412.3333333333333,962645484808,0,1.5160388292815923,60.25498540157541,0
2064,2064,2009-05-12,1406.44,1411.21,1395.91,1403.51,770682193,6639587360274,-0.8300617736959546,1405.066,1360.1460000000002,1225.6106666666667,99.8892578711605,103.18818715049707,114.51515870183897,32.96999727019335,1459.0559918105803,1261.23600818942,1401.9533333333336,0,1080460469416,1.4272560516071342,58.801215086563275,0
2065,2065,2009-05-13,1409.59,1414.63,1400.35,1414.52,713985209,7052485159710,0.7783559087181511,1409.28,1363.959,1229.5948333333333,100.37182107175295,103.70692960712162,115.03952047076753,34.67150292002611,1467.9735087600784,1259.9444912399217,1408.153333333333,1005400652004,0,1.8901833038306672,65.40011843973377,0
2066,2066,2009-05-14,1395.6,1400.38,1380.91,1380.95,700942423,7580623528900,-2.4309352257503845,1405.254,1365.875,1233.8241666666665,98.27049060169905,101.10368811201612,111.92437604223726,34.48912559354112,1469.3423767806235,1262.4076232193765,1385.82,0,971380028641,1.398845131113385,58.31327387375498,0
2067,2067,2009-05-15,1395.15,1399.84,1385.83,1391.73,702846864,6841540427303,0.774575528299309,1401.174,1368.807,1238.4664999999998,99.32599377379255,101.67466998634578,112.37526408667495,34.04500753254796,1470.942022597644,1266.671977402356,1390.9033333333334,977592045960,0,1.3917599433430292,58.18978393783649,0
