,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
1284,1284,2015-03-11,617.52,623.24,616.43,619.61,470056457,2571348660083,-0.38411258694985484,627.626,616.4325,582.4191666666667,98.72280625722964,100.51546600803817,106.38557854237283,12.272519526411251,640.9775390528225,591.8874609471775,617.8533333333334,0,290425948812,1.8149088525885446,64.47487103959277,0
1285,1285,2015-03-12,622.55,628.29,621.47,628.15,490442824,2778599480294,1.3595478786913897,626.97,618.1524999999999,583.8556666666666,100.18820677225384,101.61731935080746,107.58652109796543,11.298150698691948,640.7488013973838,595.5561986026161,624.0566666666667,306064113936,0,2.441521119855973,70.94308112100589,0
1286,1286,2015-03-13,631.74,634.97,631.5,634.25,530719404,3012813880131,0.9617658651951159,626.652,620.2175,585.473,101.21247518558944,102.2625127475442,108.33121254097115,10.167013159171743,640.5515263183435,599.8834736816565,632.4966666666667,335678253965,0,2.500079666652588,71.42922175378992,0
1287,1287,2015-03-16,636.47,636.69,633.86,635.4,556632534,3013223148539,0.1809883537928828,627.8799999999999,621.9169999999999,587.1685,101.19768108555776,102.16797418305018,108.21425195663595,9.687254838993903,641.2915096779877,602.5424903220121,635.2433333333333,353597106339,0,2.5485435302699506,71.81942418150564,0
1288,1288,2015-03-17,638.92,639.0,634.55,636.05,524048657,2870416738089,0.10219322380315655,630.692,623.6075,588.8011666666666,100.84954304161143,101.99524540676627,108.02458215237911,8.998294502136892,641.6040890042738,605.6109109957262,636.5066666666665,333560463838,0,2.5772204485570147,72.04533479608779,0
1289,1289,2015-03-18,638.41,639.7,628.94,628.99,556577413,3398296408794,-1.1224343789249345,632.568,624.6535,590.3818333333332,99.43436911130503,100.69422487827251,106.53952484423219,8.284709615965404,641.2229192319309,608.0840807680692,632.1133333333333,0,351820003789,2.4766286162690685,71.23650207213831,0
1290,1290,2015-03-19,633.56,633.64,620.52,631.81,559030671,3292416274776,0.44633671515169693,633.3,625.736,592.0276666666666,99.76472445918206,100.97069690732192,106.71967469988735,7.6839192302273185,641.1038384604547,610.3681615395453,628.63,0,351423450710,1.767215492692619,63.86259029552638,0
1291,1291,2015-03-20,633.69,640.09,632.57,640.08,578703172,3368134502158,1.292025996750421,634.466,627.285,593.9036666666667,100.88483858867143,102.0397427006863,107.77505442801892,7.264968214500829,641.8149364290016,612.7550635709983,635.4466666666667,367735001636,0,1.7980533023197574,64.26086668288488,0
1292,1292,2015-03-23,643.55,644.01,640.29,640.29,530149884,3010643069653,0.03279763857001088,635.4440000000001,628.5235,595.65,100.7626163753218,101.87208592837021,107.4943339209267,7.265102799274158,643.0537055985483,613.9932944014517,641.3766666666667,340025765433,0,1.8136194097589078,64.45859036472572,0
1293,1293,2015-03-24,640.5,642.43,638.46,641.87,525788765,2659167312322,0.24615576362815536,636.608,629.5514999999999,597.4015,100.8265683120539,101.95671045180579,107.44365389105985,7.635827790910474,644.8231555818209,614.279844418179,640.2766666666666,0,336650277824,1.343431507889202,57.32753457340302,0
1294,1294,2015-03-25,644.69,651.06,644.69,651.05,534691397,3482399101152,1.4100299516166117,641.02,631.2755,599.3415,101.56469376930517,103.13246752012395,108.62755207173205,8.404366330715188,648.0842326614303,614.4667673385696,646.8100000000001,345843742493,0,1.3630265115216362,57.681388883103786,0
1295,1295,2015-03-26,647.17,649.62,640.56,642.53,551806985,3594197257082,-1.326008124134279,643.164,632.548,601.1021666666667,99.90142483099179,101.57806206011244,106.89197870689202,8.061606604916662,648.6712132098334,616.4247867901666,643.42,0,355043650288,1.0096659068255451,50.240485415827486,0
1296,1296,2015-03-27,645.93,646.43,637.71,640.12,592411950,3213331654869,-0.37649190776728864,643.1719999999999,633.326,602.8513333333334,99.52547685533575,101.07274926341252,106.18206589352597,8.00072983511754,649.3274596702352,617.3245403297649,641.2533333333332,0,379886137643,0.9838245437347174,49.592316358914715,0
1297,1297,2015-03-30,643.4,646.78,641.47,646.74,467255871,2722251093957,1.0235952623929252,644.4619999999999,634.5725,604.6433333333333,100.35347312952511,101.91743260226373,106.96223117760883,8.05397507281252,650.6804501456251,618.4645498543749,643.87,300852037660,0,1.2992892749724498,56.50829972179199,0
1298,1298,2015-03-31,650.75,650.75,647.38,650.49,524552228,3358425226427,0.576488493289674,646.1859999999999,635.8149999999999,606.4353333333333,100.66606209357678,102.30806130714123,107.26452834212606,8.507473185370577,652.8299463707411,618.8000536292587,649.5400000000001,340717654175,0,1.7038731484932181,63.01601646670193,0
1299,1299,2015-04-01,650.27,651.4,645.63,650.23,513253491,2945767187445,-0.039985851160357244,646.022,636.809,608.0436666666666,100.65137100594097,102.10753930927486,106.93804337517427,8.983406281631177,654.7758125632623,618.8421874367376,648.71,0,332952672146,1.2895154786069403,56.32263641176815,0
1300,1300,2015-04-02,653.41,654.85,649.23,650.57,629851615,3674421948185,0.05226186267427514,647.63,637.7660000000001,609.5323333333332,100.45396291092136,102.00763289356911,106.73264803562516,9.390489814017412,656.5469796280349,618.9850203719652,651.07,410077490978,0,1.3248129818623906,56.98578733851927,0
1301,1301,2015-04-03,653.46,658.05,652.59,658.04,528693977,3255715842336,1.1351893501914647,651.214,638.876,611.1846666666667,101.0481961382894,102.99964312323517,107.66631361825176,10.407811540012917,659.6916230800258,618.0603769199741,654.6966666666667,346134184428,0,1.3212723204117542,56.92017730075647,0
1302,1302,2015-04-06,660.85,662.59,658.99,662.15,523546524,3202146518192,0.620705278260215,654.2959999999999,640.5205,612.8651666666667,101.20037414258991,103.37686303560932,108.04170901103585,11.36303400689697,663.2465680137939,617.7944319862061,660.6633333333334,345887991700,0,1.3271209147295235,57.02844688170284,0
1303,1303,2015-04-07,667.62,667.94,664.64,666.83,550039726,3719498589554,0.7018280521272383,657.5640000000001,642.7625,614.5385000000001,101.40914040306342,103.74438458995353,108.50906818694025,11.924171327261849,666.6108426545237,618.9141573454764,666.3633333333333,366526305283,0,1.8017534801301822,64.30806610603244,0
1304,1304,2015-04-08,669.37,669.37,662.57,668.03,560683230,3773268770134,0.17963265122822805,661.124,645.1835,616.1225,101.04458467700461,103.54108559812829,108.42486680814287,11.891427374364472,668.9663547487289,621.400645251271,666.6566666666666,373783213167,0,2.5186905876182935,71.58033719933093,0
1305,1305,2015-04-09,671.6,677.99,670.83,676.96,595116873,3773203933216,1.3191325927676765,666.4019999999999,647.624,617.8258333333334,101.58432897860452,104.52978888984967,109.5713328054967,13.1533463422728,673.9306926845456,621.3173073154544,673.13,400591020722,0,2.5420834343632555,71.76802809616015,0
1306,1306,2015-04-10,684.24,685.66,682.02,682.02,602405217,4220177883601,0.7419137268701718,671.198,650.0125,619.6761666666666,101.61234091877509,104.92413607430626,110.06071181802754,14.827645188696783,679.6677903773937,620.3572096226064,682.7599999999999,411298185958,0,2.5928280119738227,72.16677234013711,0
1307,1307,2015-04-13,688.17,689.54,682.72,689.39,709280542,4631102648248,1.069061053975254,676.6460000000001,652.7120000000001,621.5964999999999,101.88340727647838,105.61932368333964,110.90635162842779,16.80951879457102,686.3310375891422,619.092962410858,686.7599999999999,487105505023,0,3.866359347534644,79.45075715572439,0
1308,1308,2015-04-14,691.82,694.9,680.53,684.97,828998226,5380408992948,-0.645283735054084,680.274,655.158,623.3228333333333,100.69031008093799,104.55035273933922,109.89008638380808,17.788134010590227,690.7342680211805,619.5817319788196,685.7733333333332,0,568504876771,2.3117837103168632,69.80479139127348,0
1309,1309,2015-04-15,689.66,694.96,688.69,694.44,619758518,3985784788616,1.3636887276078604,685.556,658.4305,625.2733333333333,101.29588246620263,105.4689902730812,111.06182896013479,18.716813008904357,695.8641260178088,620.9968739821913,690.93,428209752841,0,3.2865369269041995,76.67114463137928,0
1310,1310,2015-04-16,699.32,699.32,692.27,698.31,698718755,4543291346997,0.5541951282381594,689.826,661.7555,627.2795,101.22987535987336,105.52386795425197,111.32358063670182,19.623661462894404,701.0028229257888,622.5081770742112,696.6333333333333,486750775358,0,5.211486800390146,83.90079489604341,0
1311,1311,2015-04-17,703.45,708.23,700.18,706.9,685554002,4945930640501,1.215164804074131,694.802,665.0965,629.3566666666667,101.74121548297212,106.28532851999672,112.32104741879272,21.351231512608823,707.7989630252176,622.3940369747824,703.5100000000001,482294095947,0,5.412763120617297,84.40609794575198,0
1312,1312,2015-04-20,700.8,707.52,700.48,706.96,667416291,4510029997286,0.008487043114187381,698.316,668.4300000000001,631.4003333333333,101.23783502024872,105.76425354936194,111.96699822246954,22.450615276992803,713.3312305539856,623.5287694460145,702.7466666666666,0,469024573779,3.3117239883994927,76.80742082075622,0
1313,1313,2015-04-21,712.89,714.74,709.88,714.52,747053436,5058215992500,1.058052958629562,704.226,672.0625,633.6686666666667,101.46174665519308,106.31749279270902,112.75924431590431,23.765881975057884,719.5942639501158,624.5307360498842,712.43,532223279409,0,4.887458180706001,83.0147413483609,0
1314,1314,2015-04-22,718.89,720.56,675.95,703.34,1086825433,7446762305713,-1.5895583928114354,706.006,674.6769999999999,635.5691666666667,99.62238281261067,104.24840331002838,110.66301464697655,24.204795544853667,723.0865910897072,626.2674089102926,699.3933333333334,0,760118462337,2.5927236787713377,72.16596405927922,0
1315,1315,2015-04-23,707.82,708.06,685.99,692.48,705400146,5079325522799,-1.5682763401109074,704.8399999999999,677.1745000000001,637.2715000000001,98.24641053288691,102.26020028810889,108.66326204765157,23.272230453115192,723.7189609062304,630.6300390937697,695.43,0,490556423532,1.8856139972885393,65.34533028535182,0
1316,1316,2015-04-24,695.12,697.16,681.04,690.74,610911306,4401681679564,-0.2519037553927685,701.608,679.7055,638.9865000000001,98.45098687586231,101.62342367392935,108.09931039231657,21.731864907737734,723.1692298154755,636.2417701845245,688.9666666666666,0,420897526123,1.4649807704107585,59.43173220643979,0
1317,1317,2015-04-27,693.79,699.55,692.84,699.39,516099429,3307301480577,1.2367920616537236,700.0939999999999,682.338,640.7365000000001,99.89944207492137,102.49905472068095,109.1540750370862,20.692433552280132,723.7228671045602,640.9531328954397,695.34,358864576960,0,1.4621526270954641,59.38513360239274,0
1318,1318,2015-04-28,701.36,701.57,694.3,696.79,600314902,4664797617869,-0.37313968340533343,696.548,684.653,642.4643333333333,100.03474276001079,101.77272282455492,108.45582608217421,19.49728728768914,723.6475745753783,645.6584254246218,697.4833333333332,418709638896,0,1.4787361400117502,59.65685964480029,0
1319,1319,2015-04-29,699.51,699.66,689.09,695.69,558797177,3976752177197,-0.1581164024206053,695.0179999999999,686.926,644.1995000000001,100.09668814332868,101.27582883745848,107.99294317986896,17.853618061739546,722.6332361234792,651.2187638765209,694.7633333333333,0,388231789349,1.1640514764015748,53.79037832950172,0
1320,1320,2015-04-30,696.31,696.31,685.15,689.01,584947917,3800675729189,-0.9695069737739749,694.324,688.848,645.8451666666666,99.23465125791418,100.02351752491117,106.68346463845437,15.669253366142446,720.1865067322849,657.509493267715,690.1566666666668,0,403705704570,0.9123455349164629,47.70819489775507,0
1321,1321,2015-05-04,690.77,690.84,676.42,677.9,440512826,3038178339625,-1.6388847912671505,691.756,689.841,647.255,97.99698159466634,98.26902141218048,104.73461000687519,14.17185754640243,718.1847150928048,661.4972849071952,681.6966666666667,0,300296125108,0.7121318632718165,41.59328370368393,0
1322,1322,2015-05-06,672.95,674.22,661.82,665.94,486121307,3273511797252,-1.7959575937772052,685.066,690.0305000000001,648.3835,97.20815220723259,96.50877751055931,102.70773392598672,13.802626552094203,717.6357531041884,662.4252468958117,666.9033333333333,0,324195920042,0.761043557169641,43.21548743477955,0
1323,1323,2015-05-07,667.01,673.12,654.01,673.08,473771297,3423638701271,1.0607951506507378,680.3240000000001,690.3430000000001,649.5880000000001,98.93521322193543,97.49935901428711,103.61644611661545,13.311729335231783,716.9664586704637,663.7195413295365,664.6999999999999,0,314915781115,0.5885527692561866,37.04962029884388,0
1324,1324,2015-05-08,675.83,684.38,674.64,681.69,439119326,3145395333859,1.2630374510407976,677.5240000000001,691.0260000000001,650.8806666666666,100.61488596713917,98.6489654513723,104.73348417170175,12.427717917273146,715.8814358345463,666.1705641654538,677.3866666666667,297453576508,0,0.5396633014149785,35.050734853459076,0
1325,1325,2015-05-11,687.81,692.32,685.61,692.29,433533959,2992752586160,1.5311502405061332,678.1800000000001,691.7925,652.5229999999999,102.0805685806128,100.07191462757979,106.09434456716468,11.979170903115474,715.7508418062309,667.8341581937691,688.57,298518478148,0,0.49219988298636314,32.984849322016814,0
1326,1326,2015-05-12,694.8,697.99,685.89,686.74,546374836,3946576521217,-0.8081661181815467,679.948,692.0285,654.0861666666666,100.99889991587591,99.235797369617,104.99228312681537,11.82197386447644,715.6724477289529,668.3845522710471,689.1433333333334,376530575730,0,0.6706891865386297,40.14446205449969,0
1327,1327,2015-05-13,687.75,693.3,681.3,692.23,522079531,4354021770065,0.7930890022102492,685.206,692.1705000000001,655.5998333333333,101.02509318365571,100.00859614791442,105.58727516455033,11.805658533973656,715.7818170679474,668.5591829320527,687.0933333333332,0,358717365219,0.46524365094688735,31.75196498181255,0
1328,1328,2015-05-14,695.11,699.34,693.43,699.27,529656979,3996520498639,1.0067641969482408,690.444,692.8855,657.217,101.27830787145665,100.92143651440246,106.39864763084339,11.779619096234127,716.4447381924682,669.3262618075318,695.9366666666666,368607712441,0,0.7058713364892144,41.37893177465189,0
1329,1329,2015-05-15,705.15,708.08,702.79,705.4,517458013,4098557699455,0.8690104905018423,695.1859999999999,693.4335,658.8391666666666,101.46924707919895,101.72568818783631,107.06710160674014,12.106151665893938,717.6458033317879,669.2211966682121,704.4466666666667,364521572397,0,0.9889468258721898,49.72213500169963,0
1330,1330,2015-05-18,707.73,707.73,700.18,703.25,599819124,4471942047618,-0.30572342694631743,697.3779999999999,693.6805,660.3906666666667,100.8420110757724,101.3795255885094,106.48999683015911,12.260296413938224,718.2010928278766,669.1599071721236,703.7199999999999,0,422104713941,0.988471600948423,49.71011909231999,0
1331,1331,2015-05-19,707.26,707.35,704.62,706.79,530776542,4550578523436,0.5008559826822626,701.388,693.675,662.0188333333333,100.77018711469256,101.89065484556889,106.76282371624373,12.254077087357073,718.1831541747141,669.1668458252858,706.2233333333334,374846778746,0,0.994833518466409,49.87050344086952,0
1332,1332,2015-05-20,709.71,714.09,709.68,713.95,601739485,5031798412053,1.0028713495342925,705.732,694.0245,663.6593333333333,101.16446469764728,102.87100815605214,107.57778338083095,12.74285577964313,719.5102115592863,668.5387884407137,711.1133333333333,427904970976,0,0.998493836677051,49.96231753895591,0
1333,1333,2015-05-21,718.98,719.27,708.55,715.64,522475113,4607197038945,0.23615225532389764,709.0060000000001,694.0805,665.2315000000001,100.93567614378438,103.10619589514471,107.57758765181744,12.839758759405557,719.7600175188112,668.4009824811889,714.39,373250995976,0,1.356742948025992,57.56855872476037,0
1334,1334,2015-05-22,718.99,719.02,711.58,713.54,546898511,4364197836467,-0.29430725677607744,710.634,694.5905,666.8476666666667,100.40893061688575,102.72815421460557,107.0019489708544,13.41652652317655,721.4235530463532,667.7574469536469,714.7033333333334,390870188806,0,1.9023648172884746,65.54533757977927,0
